,0,1
175,10.233744888228644,0.3648120325130205
176,1.626756672040919,-2.4954492638483727
177,11.102508314232223,-0.3432692970059335
178,6.75550335604443,2.6266356438932097
179,8.254008121473381,-4.501033258922441
180,7.055620624838211,-6.201984613017423
181,-2.9959213404015075,0.6781385879819642
182,-4.053549247709924,-1.087127686740871
183,6.564329743903723,-1.9559176107495737
184,-8.779230723990064,-4.038449684200328
185,4.047270747226519,-8.362977883585012
186,-4.485035549721022,-10.120207800899575
187,6.871904748281952,-6.790705845685893
188,-2.584230328192158,-6.1386328641904715
189,11.708161765819664,1.1349254106667528
190,-0.810732118754017,-3.9322758843571015
191,10.935550799670638,7.010694675078512
192,0.6631657438293035,1.810437733794825
193,9.14760974643823,11.165916068350803
194,6.683595164637519,11.94585749716816
195,0.3265970061768504,-6.95948533625016
196,10.486390919175346,9.912861727662214
197,-8.8973870968401,-7.050657992975068
198,2.381285758204461,8.206879768885116
199,-11.204526496053784,-1.5203800403201406
200,-5.1534102525688565,-4.3788559102584195
201,-4.25469179551615,-7.582932295987961
202,6.646640167015254,4.570645025335221
203,-2.805745709695576,-5.363803677325098
204,4.571267232014071,-6.253121359825719
205,5.466541634405534,16.04926381252527
206,10.03802657508186,9.270590346198299
207,9.069658098259392,-1.7936170953795751
208,-15.861548651393075,-0.5313975983223391
209,-17.255243244165193,-3.3526012917664696
210,-8.317341463557236,-3.5321479962222098
211,8.71426967359873,1.8002541964662369
212,5.375494003079688,9.823959009952361
213,-8.345046740482765,-6.369340281177979
214,6.273697362538998,9.555005500570486
215,7.114450148966395,-7.75835603053499
216,-9.085890300335858,4.1368062015194536
217,-7.739834199579917,6.2233558687355
218,3.5242667419799147,-3.7370714489525474
219,-2.3343019786296173,-11.84623463046331
220,6.484440776987247,-3.4390211197908696
221,-9.194042848749522,-4.319819009413241
222,-7.169508012002567,0.811400880401105
223,-20.822716661326712,1.70073977514213
224,6.568147986545634,1.804587371216219
225,-2.099819602872259,-6.575178431450221
226,-7.004157255256522,-5.442329925101666
227,11.379773974492846,3.3134301040444636
228,-3.4505678276070726,-3.6720694090105006
229,-5.7066570392926055,1.7128207913563274
230,-13.567848763018342,1.9757489057597213
231,-10.509385282728696,-8.17687944351096
232,7.705664827455999,-4.738512290987625
233,-6.556292257266028,-9.1621156749
234,-13.012308176864703,-6.615761115591084
235,7.387553471938076,-6.101456086444552
236,-8.64272660572638,-2.7282707053031094
237,7.474993511087004,4.158320034383834
238,5.361951262203911,-5.2862654038797405
239,-9.759381878043088,-7.927092679489739
240,-8.522038033218314,-6.591976804878365
241,4.495290618629679,-0.4380697207640893
242,-20.939785110442664,-1.1500724620168592
243,11.595328608880974,5.649776482706163
244,11.00675111419553,7.443409150073988
245,11.539472423180962,1.251780148087849
246,10.852434800139143,4.997673294590834
247,9.026819355242495,12.043701306941855
248,10.7326949310147,9.74661650171401
249,4.332187256788301,0.3601863909727472
250,-7.17049182872568,-8.73992138037339
251,8.58539946326654,12.853726630169046
252,-19.60933520107352,-4.545460558267068
253,-10.104446545547884,-5.5781838277865425
254,10.011960854722167,2.29004025940703
255,-16.7330730122362,-3.5454339854680694
256,4.650254611015539,-2.9072566782774705
257,7.177144918222717,-6.155206678565479
258,4.617710371289563,-4.171841285801804
259,-4.613781287774586,-7.626142133486808
260,6.841643669614557,-3.6093804491065025
261,-2.775546003755879,-9.31074678515543
262,3.496022174854589,-7.221047089967443
263,-11.074027962057361,-8.073555764585128
264,0.42542413874926843,-8.880981439086586
265,8.528354352778264,-3.8579826536577686
266,11.7152859585466,1.1940140190739104
267,9.808332774353765,-4.787710416582236
268,-1.3329217748788762,-7.066468216958959
269,-6.670299039423542,-8.362016118796332
270,-5.67314614435299,-2.669762730180701
271,6.484742512781416,3.1215202049098703
272,1.75164791003066,4.97540743870224
273,-0.732380263532406,-8.82095358747068
274,0.3039786410619411,-7.006461517197735
275,7.908965849231126,6.015136775104622
276,-17.89902693354094,10.839787626375367
277,2.429672709683461,3.118026150490695
278,-0.015357726430484307,1.6462573975686778
279,11.15094217800099,-2.0373916673127765
280,10.0387066515293,-0.7845117999331979
281,7.452267869558518,-1.5849881943879895
282,-1.4069177176500136,-2.0768330513191295
283,10.888711790005251,1.72839433876134
284,0.6055055574904019,9.784508785929361
285,8.07285060604705,11.178619013857094
286,-11.989785155679991,-2.1814226864068167
287,2.2483393413265813,-2.7820584401699273
288,11.940096451265969,3.710381266056965
289,8.494573702874476,6.487035272774935
290,10.702617850822994,-0.2236920591574741
291,11.236377028151951,1.8796274201808225
292,4.826937957834936,-1.0488522809774534
293,6.8515499574110015,-4.556159018831202
294,11.044241080861406,7.568418296288791
295,10.244571180170729,5.7625832665752785
296,1.5989164497161024,3.7785792749034677
297,2.1625671596499156,18.71566336638495
298,9.129292930568981,-0.21379505364876736
299,10.872139798409684,8.108166019151446
300,8.82510889106853,-2.875184685768554
301,-1.2401045451921224,-8.799284968575119
302,9.242046199082298,10.349569714939816
303,4.480144745785725,-5.384605464335964
304,9.939303743380513,9.566675049355474
305,-5.656206318757158,-6.673527515846582
306,9.685503008375605,11.267907915998737
307,-10.948637438046743,-4.018727406147638
308,10.232610460772213,0.118497573520126
309,1.3160621756400483,-8.638857377401328
310,-9.040747163922314,-8.803950576319954
311,-12.883020089159515,-5.084601199889118
312,-11.295162971583899,-7.434324746050256
313,10.326875435343602,3.1051125413748166
314,11.440538479689652,5.654269288049912
315,4.91933553417512,9.990974857769988
316,1.5412457553910017,-4.918267630823298
317,11.069774487894925,2.0303236552362702
318,5.31777144196559,-1.8545869496239045
319,7.059362337983743,-3.0595655178374184
320,-2.134159624079788,-5.705108247026417
321,-11.560217469516564,2.6425011898404738
322,-8.833513970903589,-0.1655188366455647
323,10.856947052079672,5.485979031151501
324,-11.536077732907003,-8.011365146784735
325,-18.11205750086561,10.040780357980625
326,-18.623179636907288,11.607898378267494
327,-15.441699374837306,9.467488102907025
328,-11.682710189078207,-0.8900187368130635
329,-15.546370365547316,4.436783242419656
330,3.354749571832975,-3.8677134817103234
331,-1.0534588277161276,-1.5851731171859718
332,8.86437428753908,2.895756191621022
333,6.580747667870225,-2.8679764569767507
334,-2.451967220993291,-7.766563011762058
335,-15.985092254649226,-4.77237262618071
336,3.768498098588612,-1.458799017871621
337,-5.659053004311822,-5.671645949574379
338,1.744702003175218,-6.100004246642344
339,-10.438390844482424,-3.198200852911705
340,11.730049588519883,6.314403247220188
341,3.213883051705404,-1.4300518572744247
342,-8.07525273925865,-5.288035404885941
343,-4.688518961451477,-8.003703179515103
344,9.347838499223167,-3.5408904975537
345,7.715369402305869,-5.084952972614537
346,11.068734831204367,4.650659526347858
347,-6.265527086035942,0.029827249579112515
348,0.18332757954899706,-1.8529979408312178
349,-6.340497271063756,4.410482736992951
350,3.802965439436796,7.527092888044825
351,7.038816395785571,13.560322890357149
352,8.602881830577983,-2.9163293762497893
353,-3.0455160417724194,-8.658583583772307
354,9.335554679972411,0.3712497466090088
355,5.497753940568493,4.196637525035608
356,7.38275738386163,13.572591174335622
357,10.198087902710435,8.453094518883972
358,7.186677434777456,13.659685345801432
359,8.170926355705715,11.190273164720907
360,8.669958570371374,-3.2289279653435425
361,10.523865503175504,5.587515215807952
362,-1.876836321721914,-9.061451463721536
363,11.201176556848907,5.453278644480926
364,10.72834651013801,6.780064918813395
365,-4.774033144186538,-5.4574225960959275
366,-6.477304717643509,-8.100558957407316
367,-2.5867424759633373,-7.6167417420692765
368,-10.786020491127031,-7.067671005285751
369,5.164132401392063,-7.224120343700242
370,4.700043377674359,-5.400310920795056
371,-2.5714946473065003,-8.869425203671408
372,-9.256126047698856,-6.2958738866729576
373,-2.32506804343972,1.0151581902244604
374,8.708587528155096,-5.028580714562763
375,5.2588921383626435,-0.9953963601398592
376,-1.6285989610093177,9.907878939899257
377,-14.845579239155978,-1.6558680359982973
378,-17.083129084269483,3.531200599102309
379,-16.093158841452542,-3.531930638589998
380,-15.082928724631657,1.9197742774348676
381,-17.236870008505274,0.7242665038250884
382,-6.149768509530334,-1.8000544602709685
383,-1.5345608359147027,-7.661506875690472
384,5.098732697592658,0.9757245288884616
385,-1.7071395238376719,-4.586716165435107
386,-8.90994254955109,3.662285915413341
387,8.889735580412719,3.0208387264194316
388,7.6891029435688845,-3.3012897891105144
389,-7.287869586240883,0.5803086641800015
390,5.694256129601522,9.08302167428737
391,1.881991190882289,9.584177042523018
392,7.7010200960774045,7.259974706748338
393,-15.764253840922306,-5.845094561499129
394,-5.264157227340089,-9.789843492822119
395,-14.647716614104306,7.800846218307469
396,-6.603195415926992,7.357377208477103
397,-6.860809539598421,7.757480322747412
398,-6.650431414179238,-3.5521291418602736
399,0.30138364314700916,-6.176643983209326
400,10.20421574088829,6.871586340356893
401,11.700106201829438,4.390687736994586
402,8.651155265959163,12.650870979797496
403,-5.4759097776280115,6.384748064761256
404,-7.810304983377244,6.531905279215705
405,9.152668801204433,-0.8279706673938436
406,7.145426600808264,-6.007951826083304
407,11.010567743339985,0.9283754490106444
408,12.095545462566742,4.524032027021642
409,-1.565644980839291,-3.8303923579532486
410,-8.432364856286698,-9.501203482676502
411,-9.754994594702293,-6.438483142807649
412,9.315989386467958,11.533445034829429
413,9.117588016055523,-1.2599458706363156
414,-7.335382743958505,-7.061335743203702
415,11.297048663931976,5.547442271878564
416,10.068373977223256,10.220993451963624
417,9.478949379356488,6.0144922115096575
418,11.682699235953304,5.061295857667997
419,10.822199786027229,6.5897289557515535
420,-5.03972079367684,-9.715725950366622
421,-10.272519125256144,-8.809553693172688
422,-3.2333141131837326,-8.09164459731025
423,-2.4326652576886874,-8.222345112483902
424,-8.257617719808547,-2.8840572215795324
425,11.127417891278922,-0.45656889629038283
426,2.211035222214626,-7.503633648416833
427,6.278314982093446,-5.273953946348819
428,-11.884670525371128,14.40023201206672
429,9.824205989490443,2.496671178799895
430,-4.718472724607995,4.054626186911563
431,-2.346416315004338,7.395101995560191
432,2.5945678224946587,1.7402520875632403
433,-18.07644693807859,0.44064119636004345
434,-7.7617540225559365,-4.398562409772225
435,-21.49682317501023,4.629457993061235
436,6.757803671593894,-4.0710946857422625
437,5.242809360256564,-5.205105246878853
438,9.962344020485878,-3.090320417412521
439,5.904795467732805,-0.78529079059463
440,-0.36583689640332573,-7.882732824333911
441,-1.9609763597372163,-8.707799600476259
442,7.7232265360156545,-3.4159246018317067
443,3.5658402884395484,3.194405807938335
444,4.463061002655523,14.862757061340396
445,4.30085906911642,15.298107088697012
446,3.5613263544528744,-5.123994936909867
447,-7.254431221488054,1.2701580672082764
448,-11.03745385127136,-2.3649393870275475
449,0.3160777388053291,-7.888034968467219
450,-13.96550016165346,-5.675097046698218
451,-15.80789864942587,1.3659009920130663
452,-18.787811780829124,5.256117269615559
453,-17.91220958204187,9.331128446261436
454,-15.391777156099028,7.593008028960899
455,-15.751466147189117,5.25313922158178
456,-16.086850947946772,1.4177297944993457
457,-7.152783160139054,-8.473674526594156
458,6.52338472664064,-5.296381939485946
459,0.04003982391213225,7.579483883934267
460,-0.5500233238326802,-1.6925651131093944
461,4.58281114219223,9.675777430712053
462,-6.561570938055733,-9.421982875372402
463,7.93106322891414,-6.267196565149726
464,6.01817611652068,-6.841309446955116
465,-0.3776972321068809,-8.556884170333998
466,3.1565425640624967,-5.48152647193615
467,-12.305337234214262,-4.970332985856402
468,9.09426408036109,-3.872376430827264
469,-15.197585577132193,-4.450282198094142
470,-1.2965760687958146,8.320982156872304
471,3.92372207832294,-5.656420506492669
472,8.460701544002797,12.005114027889839
473,6.006349039587439,-5.755060344106019
474,-13.530017827240483,-7.62581842830122
475,-4.6810860550420506,-8.83364097158565
476,-3.6389564474922635,-9.839996135281512
477,-15.957660558095148,0.8253209410473963
478,8.960005597891174,-3.284158657213941
479,9.423806339671108,4.923344818302074
480,-2.527906010266774,1.7704427204618074
481,4.3834949136802255,16.87789417028096
482,-15.567285885703194,11.949366988309711
483,-1.1295302819710884,-7.394849900117773
484,-8.97782321467361,-3.1273081964592473
485,-11.466571703365437,-6.136667165154546
486,-12.798673809085734,-3.650891557936141
487,-7.081171804693596,-8.651117111068894
488,-0.4831151175618675,7.469932522288535
489,7.996203222792159,11.625891037342198
490,1.8206149244750336,-7.515013772290702
491,9.306684930275436,9.29419764045958
492,4.2031685984356315,16.793531821324343
493,6.173842277307816,14.822992520896264
494,8.431390841315,-4.55632230659028
495,-20.007904627771797,-2.0232533307389478
496,4.170518969958927,-0.5779759275887828
497,1.0621895927548228,3.0775468473464187
498,8.446222597683883,2.5819306117448644
499,-3.8516562073948655,-1.5125025591699695
500,4.892171313353386,15.856945777795335
501,6.799701520727787,-2.087867338281705
502,-9.575899221260444,-7.214933551211767
503,1.4486294347030646,-3.442728220103166
504,-8.257415829331132,4.40630200686374
505,-16.06457895795935,-1.2387760919951418
506,-20.023033280492488,15.56272778392492
507,-4.127853369145927,-4.495741759877551
508,-11.38547473999204,3.177302187695458
509,6.672407058449188,10.220941630685047
510,5.281302651311371,2.5546571301673713
511,10.550451054694868,8.850581500485328
512,-11.543878768065376,0.10841835124467401
513,-10.334021838572067,-5.794298485580196
514,4.086278380213687,-2.115287370227738
515,10.422779023243958,-0.27209767623143366
516,10.258122268904748,10.030530725860297
517,-7.501439549110387,-5.236004308240756
518,3.4094249001457686,1.160141307907663
519,9.904210017596395,-2.2368807373950026
520,-12.907632304416968,-5.461416904044284
521,5.361645741061154,-4.5806956144802164
522,9.864451171740432,0.5341932397567187
523,5.808756331865401,-2.9747360141545944
524,6.720228320837416,0.6673723560344733
525,10.286806880265145,2.4421190113226596
526,9.58010239409687,4.058861365379657
527,9.143249800828537,-1.8788551697416431
528,8.690057421870632,7.291629715919492
529,11.569412380994594,6.080862524011251
530,3.8230071656558455,-7.150482447959356
531,7.246689168084131,2.445403653757968
532,6.544225007217662,-5.530715370681656
533,-1.5961808835537097,-9.322383185440708
534,-12.254861602295641,-4.072019138802167
535,-12.071876663548945,-2.877137558359193
536,7.920119230856417,13.208625944086025
537,11.445311227786604,7.052231114098564
538,5.727469523211823,-0.6574484162199811
539,3.1779323752161766,-6.630778591135976
540,11.74786997237015,0.4012667892697702
541,6.206076361974393,13.975625445815655
542,6.603373540255943,14.530712152157781
543,1.060167446781192,-8.923034471254233
544,1.1830454547714604,-4.686443623348138
545,-2.2440894954259516,-8.052074014933373
546,5.279418037881696,-4.183472006593781
547,-15.6314532077882,-5.021196512509547
548,1.4969130741028303,-6.53839329124043
549,4.935374080335709,-4.398369030617982
550,10.24923786835736,4.030355728510266
551,4.193796781396452,-7.682602779512922
552,10.712490218776429,9.634756251392446
553,-6.756585110530836,7.525727077536976
554,-0.6450344050724169,-12.115886957365847
555,9.73578566345545,-0.9723853583523597
556,5.421390975702971,-6.771550700232641
557,10.851966685479766,0.037058710549284495
558,-8.215618642639152,-3.916497176625157
559,-20.215183712332745,6.403915076445412
560,-13.86147505345394,-7.687821192665253
561,-3.2518154993156227,8.080935458037803
562,-11.834662204233938,-2.3110226898636936
563,6.861638240799973,-2.6876064277303455
564,9.512035558703468,1.801290906649319
565,-14.665445691600306,1.6384865703388745
566,3.5260345559921458,16.826238002724285
567,-10.379767882661016,-2.5265509694455024
568,-9.872388908751056,2.875327606018614
569,3.9472762298947948,-0.3510632474108562
570,-4.015561448626689,-2.921181124572003
571,-18.492593664457043,9.663105799394257
572,-8.45044731909242,4.7466186274530475
573,7.7797187370983165,-4.965413609599253
574,6.81030873698727,-4.062937950894403
575,-13.919657823585522,-0.445685470975153
576,-4.923465219768958,-4.275568265793578
577,-10.154332709610733,4.521982767279498
578,3.492793290174172,-5.98553106941362
579,-17.769205766828733,11.090974046651773
580,5.375924608381654,1.8981093995559895
581,5.107575707764671,-0.6897390357252362
582,2.4053476720544973,1.4065959660620557
583,-8.3194867982418,6.510135331644992
584,-11.860187147368455,-4.474366109526209
585,2.561193255154786,-0.5754513115897317
586,-8.87802854892902,0.0066474881410567115
587,-4.1894326167903575,-7.995382555611276
588,-10.297202116650087,-4.9852777825749195
589,9.732535304069133,9.976080584113356
590,3.7041244647516387,-2.619973354976885
591,6.708190595686483,14.718973163782554
592,11.253041486575071,4.1166364134830555
593,11.633762499803241,3.4020528824136926
594,11.682122888176865,5.883892498169314
595,-8.233441351185496,-5.070782944997293
596,9.327996432916208,1.4833561781255369
597,9.447279358341607,2.761334261052477
598,8.33248487011629,-2.3080324364676335
599,-11.507481773237396,-4.224300229948462
600,-18.371481295599764,-3.641193431222336
601,-5.146570597471658,-8.857810086497757
602,6.866819866515416,7.132843910248283
603,-1.704088863452663,-5.053894298728903
604,10.284708519784242,9.250359196292274
605,0.5783667053972759,0.1187238854074549
606,11.729761404833686,2.6030949048239074
607,5.342422996899521,-6.0631722258258005
608,1.9123599529919457,-6.9651453223973006
609,12.031123935575424,4.215864977100323
610,-7.383429665406694,-7.579583689399957
611,-11.80367449100541,-7.570809862452311
612,4.593324066939166,-6.141769512386697
613,-11.913562788642281,-6.452791407294502
614,-4.176614043349051,0.808761446772056
615,9.934848667664541,3.050791508564611
616,6.7898336604407,-2.4480158137710095
617,7.423286845439814,4.890951252867217
618,11.985134010375958,4.292206299353521
619,10.61271874784276,9.901220223016843
620,11.531506755927285,7.647604850923801
621,11.254467816403999,-0.29409752674488904
622,-10.447257990799127,-8.103246378652196
623,-5.934112839494327,1.9678731765727533
624,-18.118451431939054,3.6848720040258534
625,-9.501578585430599,-1.6234969573974698
626,0.7061011215389542,-5.240931458029252
627,-16.685741279949085,5.867962241306404
628,-0.5221805516761012,-4.376290763882111
629,-9.437284889241027,-2.341079214965557
630,-4.7886653606486265,-6.6354804965669745
631,-11.718591658814896,2.9201224285533716
632,3.407255905014542,1.3621270364643205
633,-18.214217353072815,12.547240289027986
634,-15.703469733411687,0.7655924138142066
635,-17.73261097156234,10.892215098525647
636,-16.552531440657255,8.408860104393307
637,-18.67937561550984,10.109220853544773
638,-19.25620071853681,12.816143297012275
639,0.5526516333985875,3.0553164175874943
640,-10.219447831056387,5.214501503548959
641,-10.148217324032986,4.95896998882073
642,-1.6113438290736497,-4.003683216838645
643,-11.688418288674141,-1.678995004616479
644,9.414041567525311,8.878749257991739
645,2.9553462522669913,5.2150840148643045
646,2.8965325644357964,2.127232538797846
647,7.608226579037978,1.3610222499592288
648,2.0117205212033515,0.7138150207303745
649,-4.770711393437123,-9.10977763040549
650,-7.607359982594902,8.664286643756252
651,11.487864679549983,-0.1590663050720832
652,1.392669502715381,-8.939938654590653
653,11.101945859369936,4.508178247451483
654,-8.886778365692743,-9.7829566160211
655,6.012994473462206,-0.36127867992006185
656,-2.095629319442114,5.557065168496603
657,9.343053187631666,11.295819726241675
658,-14.854809351613298,-4.931145738711095
659,6.116735241731213,-2.345720446573778
660,8.486301586794257,4.377184977562741
661,-12.753688993107863,9.567098381102854
662,6.933339177709778,-4.975276881150802
663,9.37080582286506,-0.5613912484975083
664,8.795564953926455,1.1705690322534705
665,-15.833824591275219,-6.269832360926063
666,9.364390663784912,9.045737706642974
667,-4.397434756132396,-7.8520676591548515
668,11.438127169886082,3.9234595855583425
669,-10.237359142032226,-8.142772527310571
670,-4.271532775035123,-8.237932817523824
671,5.49236076982609,-0.07980121353508489
672,9.333050119791498,0.019193396886028447
673,7.499608857044563,0.8887765994711354
674,8.424031694528894,-2.691131014967693
675,9.554090463646304,9.37339602419845
676,-4.501943689589166,2.315293558871232
677,8.45520737837214,5.721390431296237
678,7.840437742430569,13.479322050957945
679,6.419469881569974,-5.339351307404414
680,-3.139616748946352,-6.863948071740983
681,-4.051954867321786,-1.6887980154590378
682,-11.806570475360747,-4.054025262475327
683,-13.775357128339548,4.426943622873499
684,8.716396257359143,8.797539716470254
685,8.632027334424846,4.857501135865031
686,7.917466102731342,8.845068000843954
687,6.890492195649058,7.251389586002777
688,9.67407646175992,11.08682820430339
689,-14.104082624975213,-2.680633589163023
690,4.090556087079068,-5.088052891502449
691,-3.7600521077517497,-2.8320040730262575
692,7.960030104630726,-5.553943676273545
693,0.9142104691116545,-8.38153347593951
694,-3.5284293836379974,-8.547439898446527
695,-10.197181994007503,-6.600369397353155
696,9.192958116136904,-1.542786289875592
697,-12.138627655509358,2.000202818496775
698,-10.76030813627148,-2.8962218053640476
699,-4.069664154959916,-3.6947093690791637
700,-7.271026696155617,-2.8032904555025357
701,-10.62736741854829,-5.392772261762874
702,-4.371989794044331,-3.0780734724392262
703,7.663210678771767,-2.481935425369483
704,-16.790557443324293,0.7060680012858555
705,-4.98949552795548,-1.2253845461929094
706,-4.6957196633981715,3.356804631487804
707,-3.200572589537994,-3.0537397359339993
708,-4.452798658493029,-6.971027573603129
709,8.06488897123476,5.824446941692366
710,-4.6337014731067185,-8.483913735286892
711,0.4470011237586802,-6.888552219799635
712,8.976269090577956,9.461329408124884
713,-10.892338405590692,-3.020099638442158
714,8.113618000082665,1.3875133362930587
715,10.549658428171494,8.091768499435938
716,10.671998507714914,1.6426466587051156
717,9.751693606491173,9.913124125759778
