,0
366,0.7256327629861249
367,0.48029677578603874
368,0.22097139719708114
369,0.33372942288482593
370,0.6503313915602149
371,0.5598150876292376
372,0.44048471165088426
373,0.47315103510325407
374,0.6284204548761831
375,0.32565178658725374
376,0.5689732041435861
377,0.17920415549151014
378,0.33564641578750987
379,0.21220551525113426
380,0.15851573437912583
381,0.22621291606252178
382,0.3064710060727341
383,0.6358080772309583
384,0.5690602181614844
385,0.2644782314230371
386,0.3282805969001725
387,0.2626822940762011
388,0.2861237638512073
389,0.562187312076295
390,0.4929285895111055
391,0.4163662632076892
392,0.585758325606334
393,0.3366986030378455
394,0.3638433568929618
395,0.4253530466101531
396,0.39234306769845395
397,0.34455837784857435
398,0.20995722628687125
399,0.5156729410773819
400,0.5047658986237711
401,0.38124721360252495
402,0.2744323638566724
403,0.34681681797658076
404,0.48120774552589923
405,0.32764138081264105
406,0.4362908390852497
407,0.17658470994199854
408,0.23544969870000448
409,0.4002011337480926
410,0.3230904653027797
411,0.4821468218708201
412,0.3940863548393758
413,0.3420127707911992
414,0.24365076028055183
415,0.33493896486919467
416,0.201959956882
417,0.48773383157332656
418,0.28911480574271325
419,0.22345374283461858
420,0.274276076570602
421,0.22264700545808536
422,0.4746929395528106
423,0.5370906266751255
424,0.3739413546140167
425,0.3698823202695443
426,0.30514774119163735
427,0.3710201065245378
428,0.3442503842883783
429,0.38134260208778686
430,0.40047401980587505
431,0.37534714818662573
432,0.3067662879803823
433,0.3833316786718483
434,0.2331160143622132
435,0.245264577934801
436,0.42094182292702487
437,0.22125517739632936
438,0.37175806325745386
439,0.18732788193342434
440,0.4714211229091195
441,0.4667462950996806
442,0.3155670960705385
443,0.6786170490215083
444,0.5434057053355357
445,0.3885113799954704
446,0.61490204981884
447,0.4828781401164201
448,0.49162014378403157
449,0.6189626905432155
450,0.17062731798747627
451,0.507005258766438
452,0.41247728691475394
453,0.40512146573128255
454,0.30627189791867077
455,0.4111124765685537
456,0.4783849958012256
457,0.5459080996480979
458,0.36537603199261043
459,0.3381063405467186
460,0.4343366259823944
461,0.37367480483219134
462,0.2643139883238046
463,0.41973441297784664
464,0.4191563606228989
465,0.45611188643850153
466,0.4707775576496671
467,0.4445511089236455
468,0.4755556860199033
469,0.6054793418437531
470,0.21351081483020679
471,0.22377540161158277
472,0.4441214113611215
473,0.15799577467915088
474,0.22968496150554188
475,0.38229463265162844
476,0.4246945022721771
477,0.4446945031652565
478,0.5142789615962385
479,0.438957449739849
480,0.21826827464058893
481,0.22072860671765093
482,0.27393230690577597
483,0.45839163764140745
484,0.38074875670556046
485,0.46132945846106127
486,0.5703879387157572
487,0.29205028874399164
488,0.3380451418346972
489,0.5590365317586582
490,0.2732783595373779
491,0.2194304045137624
492,0.4020859013476221
493,0.29209927728960594
494,0.3467309376059721
495,0.5134954187132651
496,0.4298933366893633
497,0.3010096861286448
498,0.41958263911813587
499,0.46201288627815723
500,0.26498577809271334
501,0.41068042416532474
502,0.2855580625334107
503,0.23093505587029414
504,0.3518077533944639
505,0.20705754844450736
506,0.16795464518926934
507,0.22823439436180182
508,0.39619418305552695
509,0.5105979483028603
510,0.39289490429184304
511,0.257874119322926
512,0.2327068188725533
513,0.5401915639202832
514,0.3615744363050258
515,0.5402566393135909
516,0.3076241653037163
517,0.33636323833243514
518,0.33479501605592754
519,0.3991119215416453
520,0.4685989939756261
521,0.36072093182963844
522,0.6059261687938511
523,0.7900385654977282
524,0.428985555666296
525,0.27801603046939416
526,0.7512033930846608
527,0.7937412478409317
528,0.4761141430384943
529,0.48098029025801986
530,0.4806713555957502
531,0.2670164104413775
532,0.2347064709051526
533,0.19632543910760317
534,0.2830145033529064
535,0.5357997690081073
536,0.33128457556191926
537,0.5736203860698894
538,0.4631054861572289
539,0.4434969391783597
540,0.3679988287075288
541,0.6023413462558753
542,0.4778498183879304
543,0.6006657870118791
544,0.3549018766357942
545,0.3420770468344214
546,0.3969679290356974
547,0.23270770353802697
548,0.21245645778557143
549,0.2999295592710261
550,0.22231128563862151
551,0.28419659435441974
552,0.5745750993327527
553,0.49127869356524195
554,0.16471928029480806
555,0.2652382852098817
556,0.159261945564251
557,0.5806334833591633
558,0.2342611725817411
559,0.3658512212471709
560,0.39261448493329587
561,0.5045931138950759
562,0.2470790297811131
563,0.5915750988087465
564,0.394360437686562
565,0.3215770131363737
566,0.3729990556115749
567,0.29927276143246584
568,0.4061801670539185
569,0.40077645244291593
570,0.56431472234302
571,0.24290950322039676
572,0.24486215788049195
573,0.5821060209475004
574,0.31232880117570955
575,0.463257546351741
576,0.4559970237260228
577,0.7198784059996746
578,0.27785887723529096
579,0.5580350215020133
580,0.36644615972568517
581,0.3204377152237596
582,0.35974153164760136
583,0.5596840530810487
584,0.6120794277014361
585,0.25632667463665654
586,0.323992944109674
587,0.7979717627476268
588,0.23722129466251335
589,0.5625140009988713
590,0.45096348153785243
591,0.6152754898355252
592,0.4566779328943654
593,0.4051476410266682
594,0.42698140886185576
595,0.4112919007519602
596,0.39929131340793483
597,0.4758605008840222
598,0.2115335925411858
599,0.3120519207379865
600,0.45113522334445755
601,0.5723162546004277
602,0.4166685038676966
603,0.27648209005408914
604,0.4342569973811954
605,0.3764259012979092
606,0.37219666196882534
607,0.6688623292035516
608,0.5160246441907065
609,0.48880149482316887
610,0.26738792706557024
611,0.38361861410934683
612,0.5429457569626676
613,0.6147482440798936
614,0.5061665333553027
615,0.37576511055479306
616,0.4528737181463309
617,0.48882350430422217
618,0.44310360164666296
619,0.39781835222430273
620,0.5303169513735834
621,0.535053493208584
622,0.3683225230899484
623,0.6727332562620983
624,0.3019122774941243
625,0.4354603409208302
626,0.44142995850772093
627,0.45425940655502994
628,0.31236327820383164
629,0.3626191570901535
630,0.5570196703172272
631,0.4853474320681374
632,0.43031133825192985
633,0.6287627285751005
634,0.7388653362877183
635,0.40417392626616955
636,0.5039432908164461
637,0.383067914924471
638,0.4641554709735314
639,0.38173528066269447
640,0.3194035439385373
641,0.6602969333071024
642,0.38818635142590363
643,0.2690613109102938
644,0.37981429473407574
645,0.36791536762948696
646,0.5001532890231476
647,0.6755328352337372
648,0.5621710849829022
649,0.5196596805333132
650,0.4470833559988813
651,0.4098505197453968
652,0.36622635705306816
653,0.2830824573760017
654,0.5137754412214521
655,0.467058233995343
656,0.20186540187683377
657,0.5020477821111157
658,0.5477277271248185
659,0.4410871538877911
660,0.4944145495395737
661,0.43159252399968134
662,0.7039150697430777
663,0.4286915188823848
664,0.3281455744074619
665,0.5484185559727289
666,0.3887577535701264
667,0.5706271948770751
668,0.5835599162087024
669,0.3941878302646483
670,0.6043954944841374
671,0.4845918032440537
672,0.4221829645735881
673,0.6372650888361852
674,0.5436483973702525
675,0.5229289057836706
676,0.4243420766469367
677,0.4088207648953511
678,0.37936463111781926
679,0.6708916594263584
680,0.5188020958102569
681,0.5319920567749208
682,0.5605972617434386
683,0.35296657112408225
684,0.4969918354929889
685,0.701387255819592
686,0.5942845008576282
687,0.4605785826290422
688,0.5741308608119338
689,0.50201352988102
690,0.43474470159409156
691,0.6362134204457496
692,0.4555119834168339
693,0.544759010455465
694,0.5693312144513963
695,0.495886172889417
696,0.6499442011064619
697,0.5924841102723707
698,0.38950130751992135
699,0.32049315395518774
700,0.4100429936240851
701,0.8904233861380504
702,0.5032537912766085
703,0.5661364379470323
704,0.2396727697413209
705,0.518777933146474
706,0.4471717047473855
707,0.28392165746497394
708,0.2970527795576214
709,0.5587279659690996
710,0.23038350767890226
711,0.30580466299836145
712,0.5122969529236526
713,0.17985793617670384
714,0.4146875048288503
715,0.6732202288306285
716,0.191374724306592
717,0.742263599917727
718,0.33362202679932107
719,0.34652615177398094
720,0.32139222933781236
721,0.37326950834785316
722,0.42136305142564356
723,0.4821738215695582
724,0.7671724166652706
725,0.46412496439682543
726,0.5053540059739637
727,0.30648487559222853
728,0.4911848348984224
729,0.2677878149843738
730,0.5560299563950031
731,0.6775241130541015
732,0.11544782050791348
733,0.698048555434012
734,0.7270172991774353
735,0.2878198106018871
736,0.5765046020727912
737,0.5156806799546569
738,0.30703267068518764
739,0.36777354392198364
740,0.5887914153485968
741,0.4256392646564293
742,0.44743336819969876
743,0.6096308803773521
744,0.5405015534754394
745,0.2448208147069011
746,0.20497697167677456
747,0.5103183069657357
748,0.31394606790509233
749,0.44989614345150175
750,0.6001242935052503
751,0.596002308977301
752,0.6813986934168383
753,0.4285762780729881
754,0.6992719774621626
755,0.5490274283588231
756,0.5544385573427458
757,0.3692790624685398
758,0.2965647273347241
759,0.4387832849815675
760,0.2376984101630912
761,0.6638686002201546
762,0.3595764024668403
763,0.5424497997764441
764,0.5328787794736063
765,0.3087358534513972
766,0.30345546159986325
767,0.3499068313135698
768,0.25807944874392175
769,0.3594596378074131
770,0.35875833167441273
771,0.3841420118498647
772,0.20687838500163347
773,0.49519117302575527
774,0.5414167793103822
775,0.5508630806859154
776,0.42619659782893937
777,0.28016702986709097
778,0.6263224237417989
779,0.3647613255774276
780,0.3996408248764359
781,0.5102159898126257
782,0.46812004343341473
783,0.5892805257684665
784,0.32861360602718004
785,0.381868440374325
786,0.285690070508068
787,0.4478744233171367
788,0.49822668423601285
789,0.5819054034155725
790,0.5367926163363739
791,0.5933063700303696
792,0.46785319955085203
793,0.5074126715852892
794,0.40366873355877414
795,0.20033728776935608
796,0.24822850407675268
797,0.2161958936302691
798,0.20584120904355577
799,0.31986887097372035
