,0
138,0.33750563192424593
139,0.18462546311691955
140,0.29475690096964563
141,0.713176227119134
142,0.37275152065892775
143,0.5197562809793558
144,0.5620508269225313
145,0.20835021736120612
146,0.4827909654626906
147,0.31740939636278853
148,0.580816522057409
149,0.21432861524687863
150,0.5498017477909695
151,0.1571225190410152
152,0.5712748171270712
153,0.5889585116259196
154,0.41844701043254123
155,0.19538120992528332
156,0.27611685762278526
157,0.31558731712312743
158,0.38938355763596777
159,0.1957084050207784
160,0.26371103158502446
161,0.4423304422453332
162,0.4593344319909601
163,0.4162324474489197
164,0.3243108455888602
165,0.3433909658082551
166,0.34318419564913955
167,0.28422346296417156
168,0.36851201739477674
169,0.3596743496059299
170,0.298811773670067
171,0.3320257168279573
172,0.4118980007304735
173,0.3137188231189073
174,0.437355200853064
175,0.36070744450729697
176,0.3058177941752821
177,0.3627705832949336
178,0.2948241176419553
179,0.31429039548454935
180,0.53794577759674
181,0.314045710247522
182,0.13123629891194674
183,0.2669471914422596
184,0.1037675897768362
185,0.7160847439713013
186,0.18095967896252482
187,0.40920208175273975
188,0.4331303957162878
189,0.3344079528064676
190,0.36666778872778927
191,0.33118809373107616
192,0.2962217336139337
193,0.3657158687437211
194,0.24077315458982448
195,0.20936025385744705
196,0.43760889239304335
197,0.11647531975186817
198,0.4796510162195619
199,0.4057843660574327
200,0.35981610721099483
201,0.18586353414465986
202,0.2905248268685283
203,0.2642386053738993
204,0.4032274737738511
205,0.4700441830668753
206,0.435080937711669
207,0.24002088560520782
208,0.2870840990332874
209,0.2206933235151794
210,0.3593584783827066
211,0.1375330862467405
212,0.5364785187672257
213,0.5206145697066058
214,0.284319019071238
215,0.30015681905081715
216,0.2334003507725988
217,0.3600124279289802
218,0.31639023779465414
219,0.21919426727635605
220,0.20514478691130592
221,0.5807986779521997
222,0.20966732213595235
223,0.21525322871841204
224,0.21598376322805726
225,0.244262249515701
226,0.14106877211811697
227,0.2263020899857494
228,0.8023679458126429
229,0.34485841869362927
230,0.5085090268930067
231,0.27507012028502986
232,0.35541697657991234
233,0.3910568388467416
234,0.41160918955881737
235,0.3017293524152717
236,0.23351414544307467
237,0.18827153676405559
238,0.3434593313107034
239,0.1835612628885948
240,0.3485158348871318
241,0.25929180695062753
242,0.18283689251006063
243,0.19029636136011596
244,0.35918601429356983
245,0.2931133675299662
246,0.2501011821156628
247,0.24423765550297663
248,0.5266700821764866
249,0.19753741921145737
250,0.35174028356666304
251,0.1977901513890213
252,0.27673635826036685
253,0.28960975123676347
254,0.4175113111695214
255,0.26609472773195925
256,0.46073675416225335
257,0.3544533734079989
258,0.1650614043482307
259,0.4642908209664517
260,0.3350439405802349
261,0.21078756642302843
262,0.4786645182109558
263,0.2526039518323131
264,0.2711587518487978
265,0.3588830913525135
266,0.3906730595802087
267,0.6522265655953928
268,0.2323412349777556
269,0.5144084782786283
270,0.29527246498579773
271,0.3795049037706485
272,0.28177407568756185
273,0.2923952516445124
274,0.42642886187899237
275,0.7382641006125198
276,0.31302178522878654
277,0.41816652529019394
278,0.525092908112633
279,0.16360447970387285
280,0.36886977796042
281,0.6591137793259099
282,0.4160552355701354
283,0.5237819936798862
284,0.2435524462635098
285,0.5560401993390461
286,0.6139683350208481
287,0.5868593867405437
288,0.4530953796939832
289,0.4455221247205745
290,0.5234743097006679
291,0.09355908529285188
292,0.24541734126738868
293,0.2792508962618961
294,0.524065846669724
295,0.3280372390894318
296,0.3138255340783928
297,0.4224412336937893
298,0.278247346752437
299,0.30225919711178406
300,0.3709144494014598
301,0.29847639547804455
302,0.5340237389181266
303,0.2778973331360313
304,0.32073175189473385
305,0.7081649544960462
306,0.4888727007392327
307,0.40901001366243944
308,0.4482474166374166
309,0.1741776698240302
310,0.4365245441865072
311,0.28134551934454627
312,0.3398600761104452
313,0.4593611634779578
314,0.43951199214468023
315,0.27586929795568743
316,0.41120799342303793
317,0.4627028765825584
318,0.24014944756376008
319,0.23057513008472966
320,0.37529439889325156
321,0.27113003226223104
322,0.4717676478748024
323,0.4352438521419174
324,0.23000052103837884
325,0.6085914066211514
326,0.293068628680429
327,0.5929216704028301
328,0.37771917615071066
329,0.33018869826480346
330,0.3498219235779391
331,0.40762167978398645
332,0.3960427596444228
333,0.3997873202228109
334,0.46144926988542534
335,0.27598665397047295
336,0.3400908741067832
337,0.26268998512792513
338,0.3304450019198722
339,0.4009046504364367
340,0.640686987500123
341,0.34261318903234755
342,0.4052888597204765
343,0.18339185316260764
344,0.1967420296358184
345,0.4410257138980569
346,0.2609854847421649
347,0.1383529139910952
348,0.2732158861943148
349,0.6713931805817303
350,0.6737858278801854
351,0.3223430186037053
352,0.4607379142021524
353,0.43502558793181023
354,0.421189392587032
355,0.4923099430135669
356,0.555674237294344
357,0.3864447524759632
358,0.2989017560677209
359,0.6450433030778101
360,0.7423968614728571
361,0.5159063875743061
362,0.42780812214469816
363,0.5114899573178658
364,0.7069366765857386
365,0.2404619037176116
366,0.6915717195994541
367,0.3311182361702776
368,0.44545967017252697
369,0.4129171514706573
370,0.6243966127820251
371,0.5508255784312331
372,0.5665512735836824
373,0.2531941190407282
374,0.6274513711505667
375,0.426031258318615
376,0.4799943627074245
377,0.17943017609116654
378,0.45398445850652885
379,0.2561613887346943
380,0.11490396307383631
381,0.31688747140263007
382,0.23062920402004355
383,0.5856927774205498
384,0.48115511320441795
385,0.2305236432960855
386,0.13529639628765197
387,0.3323132064157481
388,0.37423927103158516
389,0.6107489352457544
390,0.6345289849052526
391,0.5337426753980992
392,0.6232945399977431
393,0.39852283687745726
394,0.24930836609473037
395,0.42007023416852135
396,0.6172729417567829
397,0.3635876755762952
398,0.559393069696183
399,0.5186538165455797
400,0.47454444665046686
401,0.343313337188696
402,0.24852398453017266
403,0.3031686700506954
404,0.2895375250439059
405,0.30675371789239814
406,0.45382206520600943
407,0.1711816244361311
408,0.291092394027091
409,0.36545688470636056
410,0.280287827874842
411,0.5380971478122969
412,0.307081389742553
413,0.41168691118349926
414,0.3515518617470117
415,0.3846962119333249
416,0.7753103499158442
417,0.3421668328207443
418,0.3059456539238623
419,0.33395920691825526
420,0.5149623108152311
421,0.26647466776332396
422,0.5042119972730648
423,0.49030532567891905
424,0.2482083417031372
425,0.2728067632817616
426,0.30776216685363794
427,0.49607995685579304
428,0.6117892768064656
429,0.2788991011866106
430,0.21025127668465537
431,0.25555632171346176
432,0.26256587804560294
433,0.3039621249403238
434,0.5261934663402356
435,0.27952392961570766
436,0.3178656484211584
437,0.2629193672128412
438,0.21211715098480638
439,0.296745333969731
440,0.4110965153811167
441,0.5398847575936496
442,0.35797837608198735
443,0.7461824446698077
444,0.4045721774706459
445,0.4134109585859738
446,0.48077972368406147
447,0.3560300482971276
448,0.41007447592373925
449,0.6775258779287558
450,0.14025008416460716
451,0.4583384791594291
452,0.4151529030933082
453,0.7558111596278858
454,0.29536959638491284
455,0.2978554284089114
456,0.4418574112756519
457,0.5692379212948757
458,0.37216510347911824
459,0.33224759350908134
460,0.40915330667604544
461,0.3590801403130949
462,0.21664363129644768
463,0.3451741437914232
464,0.4396789959131186
465,0.3251438253479799
466,0.29111641947944267
467,0.35414586234708834
468,0.40075213460587966
469,0.6485401565681674
470,0.2783274844961768
471,0.4727996371313982
472,0.46704225185567744
473,0.3921343979921906
474,0.26374150882784037
475,0.3529717408770678
476,0.37954805067348213
477,0.4232374376536363
478,0.34288865070193714
479,0.4460274342677968
480,0.2940689864252564
481,0.24057329181898884
482,0.33476163120497243
483,0.4549130988287302
484,0.41640288263581166
485,0.23449938818946178
486,0.46089797091480755
487,0.2617607668732185
488,0.1721749730433384
489,0.3694300779656912
490,0.2890417290149537
491,0.32259552591964125
492,0.3346866618615929
493,0.3063700995816903
494,0.2684355223697618
495,0.502788262953735
496,0.30394570409550686
497,0.32335625208437657
498,0.46901135959652224
499,0.3467545555429479
500,0.3530274464477373
501,0.557657195192541
502,0.21190915068390764
503,0.25668074520493595
504,0.350859861802196
505,0.2821753549815392
506,0.2178310121577988
507,0.2754612278901298
508,0.40060149940143724
509,0.4408819190860562
510,0.6491537237445119
511,0.36535260232386346
512,0.28853803652876336
513,0.5483246249018944
514,0.3409516089593076
515,0.5126822951228168
516,0.3562379865666379
517,0.3641614326737053
518,0.4495581070039643
519,0.3687752477242915
520,0.5196801842788638
521,0.47651401159158285
522,0.6730031288583461
523,0.7774121212231719
524,0.5932812812403279
525,0.2549358930299363
526,0.37521695216741296
527,0.6597799462919206
528,0.5068148475861661
529,0.39971115552973546
530,0.4860626659797517
531,0.3085819006785487
532,0.2434330100201558
533,0.17849925790440832
534,0.5377986743350605
535,0.4391366694291971
536,0.3468141376991916
537,0.4934816947085885
538,0.513419550684735
539,0.605101752282385
540,0.3706409589570514
541,0.5016950875551629
542,0.6424822371627875
543,0.6707089794415821
544,0.2404508233026955
545,0.5043023989050468
546,0.4346866784288238
547,0.24648299681053099
548,0.2942424701101457
549,0.3853748745427046
550,0.6125304623198272
551,0.3243629627025741
552,0.6671482150174982
553,0.28539690163470727
554,0.3769464321002528
555,0.2915697796405956
556,0.16649078980235113
557,0.6379457795232826
558,0.3678371881996481
559,0.3585082080976236
560,0.3235525844881842
561,0.21437739483695248
562,0.47595493673910966
563,0.30288186116474136
564,0.4125787336136693
565,0.5296136806182304
566,0.30490112975963296
567,0.2395202892278062
568,0.42842330984631843
569,0.3625420430281368
570,0.5549546310771201
571,0.2956217566531704
572,0.29983477300464
573,0.6255550956276434
574,0.19525888575752187
575,0.3282516422977999
576,0.40582790937618574
577,0.7063656467907407
578,0.3296500552632207
579,0.5508992179136051
580,0.3507060650494868
581,0.35850725307612646
582,0.34993659543479466
583,0.48198266856993727
584,0.5922639653815006
585,0.3123773009925332
586,0.3361074164047723
587,0.6315123745971566
588,0.5692151760539471
589,0.5125429584569446
590,0.6448346429884291
591,0.6293990518718291
592,0.3493823819203517
593,0.4765502340239199
594,0.4811228003686804
595,0.5541409182552923
596,0.35140281932303075
597,0.5087161332608194
598,0.477741505276077
599,0.4018794659069776
600,0.5048546750881074
601,0.46095619940096777
602,0.44363483665424414
603,0.47044812949722853
604,0.4291832272463217
605,0.49653603765689974
606,0.40852963702125084
607,0.5963121092227226
608,0.526171430911005
609,0.5266159516140889
610,0.22491427684097492
611,0.384982418789397
612,0.5731921035396674
613,0.5299055278913349
614,0.4679563856363212
615,0.3721357733005345
616,0.4208430867821511
617,0.6058148000516644
618,0.3744977443920438
619,0.43328375234146527
620,0.5441435107557263
621,0.4709372915136772
622,0.43021032267249876
623,0.6818123725007962
624,0.2933825511578146
625,0.5665701715675905
626,0.6554689384906772
627,0.40401301708316306
628,0.4220412051068111
629,0.4207766762796802
630,0.5012861131059146
631,0.3534068813525379
632,0.31136925882554667
633,0.5084339802801516
634,0.5897799206285993
635,0.2829264309832916
636,0.3686390193671546
637,0.3221367958746137
638,0.6120959824577699
639,0.350040167697346
640,0.37663938319521423
641,0.6950603660287016
642,0.2996037590573854
643,0.30834791265211514
644,0.4091763135936266
645,0.2618145761492719
646,0.32619025385873
647,0.4513826003257406
648,0.53097892870241
649,0.5778737368859665
650,0.504727629533531
651,0.3515064882453387
652,0.3944434447852059
653,0.3970051741579814
654,0.08422334166757182
655,0.28898270969615203
656,0.19998881419199963
657,0.5235997683650537
658,0.4840631079824704
659,0.28498798739482745
660,0.503122728061391
661,0.36541033245646937
662,0.6961820232267609
663,0.49492540940930746
664,0.33179500760352865
665,0.5067966115880046
666,0.5036016506780115
667,0.6234121612865328
668,0.5753957551036938
669,0.47027056170396897
670,0.6317659859778966
671,0.47292047760908895
672,0.5417093043442085
673,0.6871751941712724
674,0.3359744056515739
675,0.5237828700111247
676,0.5125300209939132
677,0.27209725922723116
678,0.47009162562641077
679,0.5889194390385467
680,0.47841045018134015
681,0.5633449915895358
682,0.2720624196863091
683,0.34274982329728776
684,0.3857268826877473
685,0.7557221662551058
686,0.7900860829409982
687,0.7352713861183992
688,0.4879051248082824
689,0.44227546397217626
690,0.5648879962681098
691,0.41931387650105817
692,0.2499922835773423
693,0.4791406458505202
694,0.37394168442284764
695,0.12460369247935264
696,0.47872623988985274
697,0.599335163040492
698,0.4702750524858273
699,0.3046986433889754
700,0.3110537917744486
701,0.8613658266669455
702,0.6395359229585618
703,0.3882492409250278
704,0.25104236346473513
705,0.4823475681852732
706,0.2845639522563098
707,0.25533852815087577
708,0.3614941391321343
709,0.696191309612449
710,0.3722393141075216
711,0.46185960940584064
712,0.46961238439274106
713,0.3894548425190131
714,0.29113081016645886
715,0.5543276687532034
716,0.17479220419434774
717,0.6382467098656485
718,0.28417881842643483
719,0.29289450572439946
720,0.25920404126960966
721,0.24169732305169975
722,0.28415313309659473
723,0.42497382489654717
724,0.5659115045403191
725,0.4351206150422452
726,0.5729372285611823
727,0.34001713286727353
728,0.24066873997314223
729,0.5098756793935426
730,0.7199983042084788
731,0.7658049420321199
732,0.13287176136371268
733,0.6917691528260345
734,0.6697027810680025
735,0.13346088615450044
736,0.6076224032503321
737,0.4760182063871823
738,0.254796008431653
739,0.6069997657918552
740,0.5674461635104373
741,0.454860592875539
742,0.33302950196624825
743,0.4170955997009839
744,0.47207315300351815
745,0.4051807633946444
746,0.12432400543496981
747,0.6826700078283531
748,0.4247438299301874
749,0.2792462366431896
750,0.6049756506207477
751,0.5092739518947997
752,0.4248254841537038
753,0.5082761525506825
754,0.2613023369044822
755,0.43558940688191117
756,0.545775476357259
757,0.281019980492772
758,0.19158332648993245
759,0.29229944388957946
760,0.1290165179766776
761,0.4454488216177523
762,0.2929042609243221
763,0.3709750830701927
764,0.5696706112717371
765,0.4364259110804266
766,0.34611234741331687
767,0.3697800319696674
768,0.40706963816920805
769,0.3697325588083994
770,0.5389153947758082
771,0.43421572877396125
772,0.40779840578766047
773,0.6553898598782094
774,0.2666318131950985
775,0.5430696434562461
776,0.40760499494531277
777,0.3556322636207585
778,0.48651023457967896
779,0.2767455386541544
780,0.28137995018727374
781,0.3776956807776167
782,0.2681014434455739
783,0.448824551372715
784,0.3235215400243753
785,0.19107051424231267
786,0.4395355081974144
787,0.2997652540859417
788,0.36228015562739996
789,0.49660374695071463
790,0.5043080654033313
791,0.47288328483615005
792,0.3990527045138053
793,0.21329592005810344
794,0.328984298372511
795,0.2056189617435192
796,0.3196541885171943
797,0.28614297749089085
798,0.25964282907848757
799,0.43538892439634364
