,0
219,0.1856164409819457
220,0.1942865456045678
221,0.41916789609889094
222,0.3032601513616416
223,0.25141940586469647
224,0.24440256634186802
225,0.23918835798586313
226,0.21206519920704178
227,0.2637154900961393
228,0.563782954390835
229,0.37573552954039763
230,0.4975728260578829
231,0.27660683709619605
232,0.37924768545319437
233,0.37180658363903824
234,0.4110438599531375
235,0.2453170935688449
236,0.2347885476310199
237,0.23041851555675477
238,0.3643601306099949
239,0.19057637646583972
240,0.29097526970375653
241,0.2615314172749449
242,0.19671428359672224
243,0.2116032625172669
244,0.36314125808482667
245,0.20265953440385004
246,0.26906386591398296
247,0.3069891136776686
248,0.5679632948944194
249,0.25496422132027174
250,0.28216921711072845
251,0.15497636271132306
252,0.2955398691325938
253,0.22816614144363367
254,0.38743773496388884
255,0.21331706655860658
256,0.3836737976292579
257,0.2480395257944673
258,0.2566564020037669
259,0.3443399756503143
260,0.2771942685114412
261,0.25265636184600154
262,0.4345198272206524
263,0.26862963753218805
264,0.306324754447336
265,0.33272071514652146
266,0.4080713447040969
267,0.6533685149471333
268,0.27120213492461587
269,0.5434730977962507
270,0.4649266090435998
271,0.4218847418171953
272,0.19880591252963375
273,0.32925442296391877
274,0.4986243923763118
275,0.720033421061415
276,0.3656700449497111
277,0.4404376780788653
278,0.6504402294318905
279,0.4377561644119943
280,0.3708757224044752
281,0.5842465695301852
282,0.4541991941579305
283,0.4135920666760048
284,0.15204842306158983
285,0.47096226235267447
286,0.5023943479782444
287,0.50922601346645
288,0.4102432902211196
289,0.39426368962563757
290,0.4534081005151276
291,0.29835663114203326
292,0.2653885310370266
293,0.3315808270752602
294,0.33926792818825197
295,0.32694955854659913
296,0.30844647083264143
297,0.3615654132782234
298,0.22189442637859633
299,0.2729334361294501
300,0.3785776797130683
301,0.3721207011919402
302,0.5367263846706214
303,0.24700098866749393
304,0.21121481773557452
305,0.44519302902781255
306,0.4294072568633376
307,0.4242730248758933
308,0.347797272933248
309,0.1839309833475086
310,0.4055408776835409
311,0.3150429768822587
312,0.2798906266915936
313,0.3761228728407351
314,0.41548383515066256
315,0.20599655190815475
316,0.5151576717640348
317,0.40469310286790433
318,0.2636882679250972
319,0.31428570614466134
320,0.2742291762290878
321,0.315053315735705
322,0.5738760852263369
323,0.5508783504220982
324,0.2899004427576257
325,0.4919321557789967
326,0.2569911447214044
327,0.6822771880539619
328,0.38532123865026885
329,0.3949167544416862
330,0.23764286411292282
331,0.3249553118042704
332,0.4118588371965239
333,0.4059097595619821
334,0.3587911813527235
335,0.21743823093717415
336,0.3528581118753768
337,0.31144859005774866
338,0.34583703366670804
339,0.36388817712877886
340,0.5299470021815615
341,0.29808733049694364
342,0.3873402264491729
343,0.18357062052478576
344,0.21682675465717696
345,0.33167509447235083
346,0.27444018085963
347,0.2040789018964381
348,0.29752228763865485
349,0.6309264520466386
350,0.6759949700791524
351,0.23352872376979372
352,0.39888075795696964
353,0.4418095149782981
354,0.4372160488249259
355,0.43704059362731207
356,0.521979187717194
357,0.39727786926683917
358,0.21505060072723467
359,0.7247879778604884
360,0.7480049139019872
361,0.5554596756202317
362,0.5392511787675758
363,0.585245329859213
364,0.7377156802105558
365,0.2586436695590036
366,0.6695609871413184
367,0.2458104110806192
368,0.4314500107198503
369,0.46612557056775783
370,0.6629047753434428
371,0.5794868226730879
372,0.3665347357938386
373,0.23944529540168513
374,0.4210300958216313
375,0.3000622447215669
376,0.46644675364203614
377,0.17275419311135498
378,0.31991405146715335
379,0.24811364976296443
380,0.22791128972385338
381,0.29164857297361535
382,0.22837082716746349
383,0.534746341765142
384,0.4124982012676847
385,0.2577696433023909
386,0.17543306544183848
387,0.30886347406136283
388,0.3478048427711425
389,0.5819487726250829
390,0.5153293698475915
391,0.45682402696400165
392,0.5636428451487514
393,0.35567116242377367
394,0.17940684308247778
395,0.4410036203895036
396,0.49417123727364015
397,0.294091482823743
398,0.43028588340404883
399,0.49812472010136516
400,0.374526364238248
401,0.21622380304591812
402,0.22780759680613802
403,0.3173822202331521
404,0.34302512415761977
405,0.3788804405008954
406,0.5026682238669135
407,0.2506125444089963
408,0.23184354020375897
409,0.4161749897044366
410,0.2839144502939115
411,0.41006555632112646
412,0.42064362224050006
413,0.46589710848519805
414,0.36310181149436066
415,0.32487545642680105
416,0.5793772479651609
417,0.30037210843195306
418,0.25826483876393824
419,0.2167726768374637
420,0.5181803611584456
421,0.22937534109547453
422,0.46953682656900164
423,0.41206222467115605
424,0.20098092883784388
425,0.40599069834794727
426,0.3398687664844656
427,0.5168185800116353
428,0.5897460667431444
429,0.39238862907586297
430,0.21010619247869508
431,0.17625142184091083
432,0.18143378267244992
433,0.2927013976760825
434,0.40456854468737197
435,0.25943521003197684
436,0.38055925012570435
437,0.28381514452329604
438,0.1873401973900863
439,0.23152268797068637
440,0.28472576170815633
441,0.3466220540744465
442,0.3643704313429042
443,0.7040177528119326
444,0.43821803654636077
445,0.4455330981305965
446,0.5548073017384489
447,0.3622455094449013
448,0.33402421092671664
449,0.5015483560171626
450,0.2089512886109852
451,0.4641136436296856
452,0.39949023536441136
453,0.6584392805600612
454,0.3536651722283125
455,0.3125077171932282
456,0.3946634889784866
457,0.567277378548941
458,0.24064122075378716
459,0.3333336050902861
460,0.41987772915286764
461,0.3613573497257869
462,0.19669928280127116
463,0.3451119688659434
464,0.5301742879417113
465,0.24438974997677249
466,0.28105546687983685
467,0.39092778531634453
468,0.437171223774495
469,0.6244157117147542
470,0.31349003291410005
471,0.2787120433243272
472,0.5327015220673436
473,0.34247065553341605
474,0.31794314323988015
475,0.31716259559509014
476,0.24613742704428826
477,0.4927509272860031
478,0.44924149116208245
479,0.3222798208898725
480,0.22948906820270065
481,0.18389431184243502
482,0.25724803847600214
483,0.36142353728067517
484,0.33574569775909807
485,0.2818532854829275
486,0.4333872264055191
487,0.30801742706913043
488,0.17384671712253294
489,0.4025759347210769
490,0.25765691825566883
491,0.23401594149393734
492,0.3305184629646877
493,0.28560276229587844
494,0.23726058965414562
495,0.349849739872012
496,0.36337272865274467
497,0.23937237325420577
498,0.4715999618095312
499,0.45899102520226454
500,0.3075446628193497
501,0.4609377976105812
502,0.21557705244385827
503,0.3125426297995007
504,0.37880334917262715
505,0.3853710736307847
506,0.1961853183643778
507,0.315983080462854
508,0.42995428611728753
509,0.39832593339259126
510,0.49038793899074395
511,0.2954860559285226
512,0.18710449384318653
513,0.38910991551905943
514,0.3640928260273835
515,0.5665785147543363
516,0.3565626720736706
517,0.3099385267156725
518,0.35511972073779563
519,0.3364129291358649
520,0.4106708108174724
521,0.4557081110151361
522,0.593214757465587
523,0.7574985015334542
524,0.5424188792242882
525,0.2669021403790589
526,0.43446484264267443
527,0.6824501417315306
528,0.5204201222537229
529,0.43140647420919026
530,0.5233779940056222
531,0.4395983781543314
532,0.40782419571715217
533,0.3016054630515153
534,0.5364443956169644
535,0.49898672582705056
536,0.2758831218703983
537,0.5422602336949853
538,0.5239627849038337
539,0.6480857306808014
540,0.4151341310810879
541,0.44252211393814506
542,0.5183780197695467
543,0.5013952663915628
544,0.29272841646754355
545,0.42665986925264016
546,0.4740274358227178
547,0.3329755256078312
548,0.2646633052079061
549,0.35573775349644643
550,0.5421781902968902
551,0.2645093870489295
552,0.5391556438964918
553,0.2298577415457733
554,0.35968474176642456
555,0.288968687786733
556,0.26874018795146887
557,0.5348763209515941
558,0.418251092296792
559,0.2887366601780428
560,0.3287879754263362
561,0.22322992987582857
562,0.3029590083641441
563,0.20875582014053695
564,0.4529280186642887
565,0.3620510225413583
566,0.3954212514995971
567,0.26000039074075915
568,0.43028110766470484
569,0.37341605446332865
570,0.5137502936677599
571,0.2818957653124277
572,0.19691269637912262
573,0.4839253282921288
574,0.1799623984920495
575,0.2427634997229841
576,0.43809981146681004
577,0.6963612964417777
578,0.25963491185673304
579,0.5498586465384749
580,0.4102041025312126
581,0.31929728863286677
582,0.3929121834116604
583,0.417246133631811
584,0.6094968364687013
585,0.24682623042935417
586,0.26523987470835786
587,0.6605914171852818
588,0.401243442876377
589,0.5602706716309589
590,0.6513010401100495
591,0.5830832102895618
592,0.38568207220272693
593,0.35013003805394133
594,0.5305979098084004
595,0.40295820127833115
596,0.1841858430588218
597,0.5015131812075309
598,0.38611096503149106
599,0.30951171670117206
600,0.48523054422844814
601,0.43651331161715
602,0.4070437524059667
603,0.40844159639591116
604,0.35032929991155065
605,0.3753734839880643
606,0.39887795605858756
607,0.5361311881103227
608,0.5105772390500869
609,0.3538227109373475
610,0.15858552492703853
611,0.5406284082847703
612,0.41728743364947707
613,0.5856437692707366
614,0.3169340691931971
615,0.3772423529035271
616,0.4353774973100701
617,0.6223461697874487
618,0.36590970027666214
619,0.2863680023412897
620,0.5958073596474717
621,0.4475255197050633
622,0.43976633228464207
623,0.6080893094422919
624,0.2416520566342534
625,0.6041270352100964
626,0.6582896052821376
627,0.31232361303556216
628,0.3943232232225137
629,0.30645080475146697
630,0.5320659995864915
631,0.4138112013923668
632,0.34563758693721514
633,0.5295779707564994
634,0.6509384596002796
635,0.284748204772949
636,0.33844384619165985
637,0.3016110306255282
638,0.60776754833234
639,0.3860965883844109
640,0.33302478152540604
641,0.5315967996670296
642,0.26567210198967045
643,0.2622592085644343
644,0.36723010750403806
645,0.23408448276385802
646,0.33313445515302526
647,0.44414640364858915
648,0.42360669402571727
649,0.5480806391392721
650,0.448224356731248
651,0.37295976350937116
652,0.3381413258952513
653,0.38707785605095185
654,0.236376726241022
655,0.2916348338498536
656,0.279355581988838
657,0.4728252316853987
658,0.47539404061403717
659,0.3448023571856092
660,0.37075962747111063
661,0.36808329039732796
662,0.6276066840663473
663,0.37214972936300544
664,0.35559039894173505
665,0.5290359691426
666,0.505705021328892
667,0.6024022163855574
668,0.5469822985418991
669,0.45854335283784114
670,0.5801016182423363
671,0.43520041387608754
672,0.567192549944984
673,0.6728160621576237
674,0.31907450491526573
675,0.5125664023224032
676,0.5615443376675541
677,0.2640605306692434
678,0.36607036526186987
679,0.5996029472080786
680,0.4034912676901711
681,0.5412812094574068
682,0.2788748506387613
683,0.28277502632889046
684,0.36564318298780957
685,0.6362601082451671
686,0.7742985868350883
687,0.5689762650156517
688,0.49085943046578273
689,0.36881874313609475
690,0.44260145377034793
691,0.4301737441352736
692,0.23205373858231543
693,0.578245131023244
694,0.39158343907517995
695,0.20246448383545196
696,0.4936720688946488
697,0.6027050953379266
698,0.41601870899558674
699,0.3080871752446214
700,0.2914349010567738
701,0.8286801124096247
702,0.5724388729241829
703,0.3089479209339586
704,0.2576965926202882
705,0.32976824632339685
706,0.24674321374273883
707,0.3592163863808048
708,0.339148955630457
709,0.6561221517048488
710,0.3124793651561991
711,0.4163028236360469
712,0.3760851361501356
713,0.3096062635453106
714,0.3583998956410182
715,0.5675873620833298
716,0.2296164745104637
717,0.6060923634209051
718,0.2970499810792391
719,0.3122748953180368
720,0.2586139428958147
721,0.28415209559859056
722,0.28005100034470104
723,0.4715098478701139
724,0.5620389523549205
725,0.41465523171112256
726,0.44017994343028444
727,0.40445283159142437
728,0.20596637638189533
729,0.4516992411837227
730,0.6971153565011832
731,0.676501532003309
732,0.4034484659572287
733,0.5611959294678803
734,0.5872786079221604
735,0.3481191722265848
736,0.6460302073681343
737,0.4636462224141098
738,0.3294501240333165
739,0.6478411617064959
740,0.5787344906623776
741,0.4734178200490859
742,0.359044028267705
743,0.4904038941510368
744,0.4134471221009372
745,0.345919771332428
746,0.27741598473580403
747,0.49527280262175893
748,0.3647443561846745
749,0.34566170571896465
750,0.6336918984968275
751,0.5397812362006411
752,0.4463937888050224
753,0.5392440648155926
754,0.4033986116730001
755,0.39565850082432824
756,0.5087821079628573
757,0.27309117916712994
758,0.27755698115812794
759,0.40711811528421205
760,0.158615361656296
761,0.4625003682137864
762,0.41084318185991503
763,0.38606279063866233
764,0.4456018905599898
765,0.3504822915984814
766,0.30603498784270866
767,0.3167728835106811
768,0.4605380491861435
769,0.2658862541885266
770,0.4964292769214716
771,0.41952561345215583
772,0.5018008316738428
773,0.6156932325790468
774,0.321265599986074
775,0.37510441912745884
776,0.39315083523642613
777,0.37286695759061006
778,0.5195228449287145
779,0.276894811585755
780,0.34399377560229355
781,0.3149461032235056
782,0.2632577035104473
783,0.46706639823805696
784,0.29092706535166346
785,0.21574882267777248
786,0.3163499596606143
787,0.3545168430042145
788,0.3114670057157148
789,0.550255329848902
790,0.4232031524480272
791,0.5653482739262512
792,0.3988677159002508
793,0.2821429306182464
794,0.3208081107979071
795,0.24673489763080933
796,0.31496037972341906
797,0.3217192275673568
798,0.27849910406495865
799,0.42449945446093773
